-0.45363913719544574,-0.13002046047225002,-3.6058350000000003,-50.0
-0.4537063110540845,-0.130059045769,-3.6063699999999996,-50.0
-0.4537734848776893,-0.13009727609999996,-3.6068999999999996,-50.0
-0.4538613758089377,-0.1301477776,-3.6075999999999997,-50.0
-0.4539266661761826,-0.13018566015625002,-3.6081250000000002,-50.0
-0.45401392921149464,-0.13023581792400002,-3.60882,-50.0
-0.4540792195014074,-0.13027299142225002,-3.609335,-50.0
-0.45414262638589387,-0.13030980924024999,-3.6098449999999995,-50.0
-0.454219844628807,-0.130354214116,-3.6104600000000002,-50.0
-0.45428701818458217,-0.13039248780100002,-3.61099,-50.0
-0.4543497971770002,-0.13042896135025,-3.611495,-50.0
-0.4544245041381044,-0.13047158047225002,-3.6120850000000004,-50.0
-0.4545048611571379,-0.130518180529,-3.61273,-50.0
-0.45457391793031443,-0.13055756225624998,-3.613275,-50.0
-0.45465176370295546,-0.13060237071025002,-3.6138950000000003,-50.0
-0.45471893703346583,-0.13064104224899997,-3.6144299999999996,-50.0
-0.4547854825412961,-0.13067971951225,-3.6149649999999998,-50.0
-0.45486458376059585,-0.130724910481,-3.6155899999999996,-50.0
-0.45493112919317463,-0.130763238544,-3.6161199999999996,-50.0
-0.4549964190181387,-0.13080084889600002,-3.6166400000000003,-50.0
-0.45507426453541644,-0.130845699076,-3.61726,-50.0
-0.4551376709300428,-0.13088259772900002,-3.61777,-50.0
-0.4552023328646918,-0.130919501584,-3.61828,-50.0
-0.45527578376078454,-0.13096183888225002,-3.6188650000000004,-50.0
-0.4553417011959726,-0.13100020166025003,-3.6193950000000004,-50.0
-0.4554076185974243,-0.13103784607225,-3.6199149999999998,-50.0
-0.4554867194346341,-0.13108382302500002,-3.62055,-50.0
-0.455550125626208,-0.13112039313025,-3.621055,-50.0
-0.4556129040029541,-0.13115624402499998,-3.6215499999999996,-50.0
-0.45570456037805174,-0.131209123984,-3.62228,-50.0
-0.4557685942452391,-0.131246073841,-3.62279,-50.0
-0.455831372515497,-0.13128266657025,-3.623295,-50.0
-0.45590796196377326,-0.1313265121,-3.6239,-50.0
-0.4559701123842275,-0.13136239116024997,-3.624395,-50.0
-0.4560335183378253,-0.13139900010000002,-3.6249000000000002,-50.0
-0.4561107354470818,-0.13144359015225,-3.625515,-50.0
-0.4561735135505699,-0.131480210404,-3.62602,-50.0
-0.45623566384288045,-0.131515747801,-3.62651,-50.0
-0.4563103697101079,-0.13155890681024998,-3.627105,-50.0
-0.4564007700293131,-0.13161114230624998,-3.6278249999999996,-50.0
-0.4564723369036835,-0.13165250276025,-3.6283950000000003,-50.0
-0.45655080930794223,-0.13169822450625002,-3.6290250000000004,-50.0
-0.4566198649841394,-0.131737783849,-3.62957,-50.0
-0.45668201506105977,-0.13177408204899999,-3.63007,-50.0
-0.4567592317815158,-0.13181873569225,-3.630685,-50.0
-0.45682263734662504,-0.13185504504224999,-3.631185,-50.0
-0.45688792621273205,-0.13189281207024997,-3.6317049999999997,-50.0
-0.4569682816948133,-0.131939665225,-3.63235,-50.0
-0.4570316871570057,-0.13197635451025,-3.632855,-50.0
-0.45709446481159177,-0.13201232222499998,-3.6333499999999996,-50.0
-0.4571741923888075,-0.13205846980225,-3.633985,-50.0
-0.4572369699739315,-0.132095175601,-3.63449,-50.0
-0.45729911975306176,-0.13213079600400002,-3.63498,-50.0
-0.45737696387855364,-0.1321758736,-3.6356,-50.0
-0.45743911359012834,-0.1322122321,-3.6361,-50.0
-0.4575018910461203,-0.13224823194025,-3.6365950000000002,-50.0
-0.45757847950099206,-0.13229296584099998,-3.6372099999999996,-50.0
-0.45764627907877486,-0.13233188685025,-3.637745,-50.0
-0.457710311980575,-0.13236899445025,-3.638255,-50.0
-0.45778627253848525,-0.13241338488225002,-3.638865,-50.0
-0.45785093314338976,-0.13245050390625002,-3.6393750000000002,-50.0
-0.45791684926060533,-0.13248908409025,-3.639905,-50.0
-0.4579921819246845,-0.13253276655025,-3.640505,-50.0
-0.45805558688280007,-0.132569538201,-3.64101,-50.0
-0.4581189918097004,-0.13260631495225,-3.641515,-50.0
-0.4581968354396438,-0.132651109369,-3.64213,-50.0
-0.45825898475557875,-0.132687533169,-3.64263,-50.0
-0.4583217618119346,-0.13272359765625,-3.643125,-50.0
-0.4583964664691251,-0.13276731875624997,-3.643725,-50.0
-0.4584604989979418,-0.13280448735224998,-3.6442349999999997,-50.0
-0.45852704257258653,-0.13284275457599998,-3.6447599999999998,-50.0
-0.4586061414939486,-0.13288904706024998,-3.6453949999999997,-50.0
-0.4586726849933419,-0.132927326464,-3.64592,-50.0
-0.4587342063112496,-0.13296342352225002,-3.646415,-50.0
-0.45881267733736086,-0.13300864291224998,-3.647035,-50.0
-0.4588773374269461,-0.13304621002500003,-3.6475500000000003,-50.0
-0.45894262525145346,-0.13308414724899997,-3.6480699999999997,-50.0
-0.45902046838357147,-0.133129387161,-3.64869,-50.0
-0.4590832450687494,-0.133165876561,-3.64919,-50.0
-0.45914476619053574,-0.13320164102400003,-3.6496800000000005,-50.0
-0.4592238647325069,-0.13324763096099998,-3.6503099999999997,-50.0
-0.45928978014703936,-0.13328632705600002,-3.6508400000000005,-50.0
-0.459379550609714,-0.13333853918025002,-3.651555,-50.0
-0.4594504880639315,-0.13337943973225003,-3.6521150000000002,-50.0
-0.4595176588916433,-0.13341852022500003,-3.6526500000000004,-50.0
-0.4595961294403945,-0.13346454758399998,-3.6532799999999996,-50.0
-0.45966204466439614,-0.13350290978025,-3.653805,-50.0
-0.45972544880041205,-0.13353981576100002,-3.65431,-50.0
-0.45980203593298435,-0.13358403657225001,-3.6549150000000004,-50.0
-0.45986857881447174,-0.13362278148025003,-3.6554450000000003,-50.0
-0.459935121661577,-0.13366153200625003,-3.655975,-50.0
-0.46002238062595985,-0.13371272055625003,-3.6566750000000003,-50.0
-0.4600889233935968,-0.1337511184,-3.6572,-50.0
-0.4601498162734771,-0.13378696136100002,-3.65769,-50.0
-0.4602358195702386,-0.13383707640624998,-3.658375,-50.0
-0.4603011067060746,-0.13387512621025002,-3.6588950000000002,-50.0
-0.4603663938088138,-0.13391318142225,-3.659415,-50.0
-0.4604480026406949,-0.13396075804225,-3.660065,-50.0
-0.4605120341495035,-0.13399809330625,-3.660575,-50.0
-0.46057543786705224,-0.13403470155625,-3.661075,-50.0
-0.4606507689760394,-0.13407863805625003,-3.6616750000000002,-50.0
-0.4607173114189921,-0.13411745462025002,-3.662205,-50.0
-0.46078134279390115,-0.13415481171224997,-3.6627149999999995,-50.0
-0.4608692289429203,-0.134206460964,-3.66342,-50.0
-0.46093263248461386,-0.13424309766399997,-3.6639199999999996,-50.0
-0.4610010580539941,-0.13428303736225,-3.664465,-50.0
-0.46108894405307327,-0.13433471128900001,-3.6651700000000003,-50.0
-0.4611554862696227,-0.13437356490000002,-3.6657,-50.0
-0.46121888967038494,-0.1344102244,-3.6662,-50.0
-0.4612967314266534,-0.134455689124,-3.66682,-50.0
-0.4614681086758411,-0.13455654558025,-3.668195,-50.0
-0.4615610163932563,-0.134610473449,-3.66893,-50.0
-0.4624392421134618,-0.13512461364900002,-3.67593,-50.0
-0.46258236911145084,-0.135207702436,-3.67706,-50.0
-0.4626602100435757,-0.13525366959225,-3.677685,-50.0
-0.4627393064264109,-0.13530001239225,-3.678315,-50.0
-0.462799570304535,-0.13533495864099998,-3.67879,-50.0
-0.46285920640616696,-0.13536990940225002,-3.6792650000000005,-50.0
-0.46293453617928054,-0.13541406418225002,-3.6798650000000004,-50.0
-0.46299668320892723,-0.13545049729599998,-3.68036,-50.0
-0.4630582024612617,-0.135486567225,-3.68085,-50.0
-0.46312851014222967,-0.135527795881,-3.68141,-50.0
-0.46318689059814977,-0.135562403344,-3.68188,-50.0
-0.4632446432811914,-0.135596278756,-3.68234,-50.0
-0.46331432311429865,-0.13563678752099997,-3.6828899999999996,-50.0
-0.46337584221489375,-0.135672882244,-3.68338,-50.0
-0.46343422255868927,-0.13570713984025,-3.6838450000000003,-50.0
-0.46350704101493234,-0.13574987580625,-3.684425,-50.0
-0.46356667678894525,-0.1357848801,-3.6849,-50.0
-0.46362505704622853,-0.13581952036900002,-3.6853700000000003,-50.0
-0.4637185909516533,-0.13587406932100002,-3.68611,-50.0
-0.4637801098591257,-0.13591019560000003,-3.6866000000000003,-50.0
-0.4638422564807123,-0.13594669539024998,-3.687095,-50.0
-0.46391444696308376,-0.13598946905625,-3.687675,-50.0
-0.46398663740498697,-0.13603151180024997,-3.6882449999999998,-50.0
-0.4640487839269063,-0.136068027876,-3.68874,-50.0
-0.464119718809212,-0.13610971383024997,-3.6893049999999996,-50.0
-0.464181237525061,-0.13614587142024998,-3.6897949999999997,-50.0
-0.46424150072841847,-0.136181664784,-3.69028,-50.0
-0.4643111800221458,-0.13622262997225,-3.690835,-50.0
-0.464370815423772,-0.13625769516099998,-3.6913099999999996,-50.0
-0.4644317062790431,-0.13629313404099996,-3.6917899999999997,-50.0
-0.46451707897609507,-0.13634334700899997,-3.6924699999999997,-50.0
-0.46457859750212005,-0.136379535616,-3.69296,-50.0
-0.4646576927066839,-0.136426070881,-3.69359,-50.0
-0.4647167002086069,-0.136460792836,-3.69406,-50.0
-0.46477382446662596,-0.13649441085225003,-3.6945150000000004,-50.0
-0.46484601442677786,-0.136536901081,-3.69509,-50.0
-0.4649050218424089,-0.13657200669225,-3.6955649999999998,-50.0
-0.464967167921127,-0.13660822563025002,-3.6960550000000003,-50.0
-0.46503873003522667,-0.136650733569,-3.69663,-50.0
-0.46511782495717496,-0.136697315076,-3.69726,-50.0
-0.4651906424614153,-0.136740206656,-3.6978400000000002,-50.0
-0.46526534313418577,-0.13678421449225,-3.698435,-50.0
-0.4653256058302197,-0.13681972177225,-3.698915,-50.0
-0.4653839852901097,-0.136854123844,-3.69938,-50.0
-0.4654417369878313,-0.13688779027224998,-3.6998349999999998,-50.0
-0.46552836448585155,-0.13693885275625003,-3.7005250000000003,-50.0
-0.46558925479378654,-0.13697512030224998,-3.701015,-50.0
-0.4656589333582637,-0.137016204649,-3.70157,-50.0
-0.4657166849326796,-0.13704989100624998,-3.702025,-50.0
-0.46577506421527626,-0.13708469225025,-3.702495,-50.0
-0.46584474267921405,-0.137125793025,-3.70305,-50.0
-0.4659031219037565,-0.13716023355225002,-3.7035150000000003,-50.0
-0.46596401203448995,-0.13719578960025003,-3.7039950000000004,-50.0
-0.4660355735946317,-0.137238388849,-3.70457,-50.0
-0.46609332500013545,-0.13727210250625,-3.705025,-50.0
-0.46615107637973946,-0.13730619085225,-3.705485,-50.0
-0.4662194991764018,-0.13734658360899998,-3.7060299999999997,-50.0
-0.46627976142592054,-0.13738253445225,-3.706515,-50.0
-0.46633751272191304,-0.137416265809,-3.7069699999999997,-50.0
-0.46640844634350487,-0.13745815776225,-3.707535,-50.0
-0.46646745304320003,-0.13749301080025003,-3.7080050000000004,-50.0
-0.46652771517668357,-0.13752898080099998,-3.70849,-50.0
-0.466598648693504,-0.137570519025,-3.70905,-50.0
-0.4666570275762659,-0.13760501535225,-3.709515,-50.0
-0.46671540643256176,-0.137639516004,-3.7099800000000003,-50.0
-0.4667888507625677,-0.13768329724899997,-3.7105699999999997,-50.0
-0.46686668915206514,-0.13772894104225003,-3.7111850000000004,-50.0
-0.4669288342840957,-0.13776605539225,-3.711685,-50.0
-0.46700039530807047,-0.137808000625,-3.71225,-50.0
-0.46705877400870116,-0.13784252671224997,-3.7127149999999998,-50.0
-0.4671202913205119,-0.137879285041,-3.71321,-50.0
-0.4673004489931867,-0.13798587476024998,-3.714645,-50.0
-0.4673983743123198,-0.13804382930624998,-3.7154249999999998,-50.0
-0.4674925332027979,-0.138099194689,-3.71617,-50.0
-0.467633143684401,-0.13818282117025002,-3.7172950000000005,-50.0
-0.467719141983641,-0.138233752804,-3.71798,-50.0
-0.46786163538953734,-0.13831816383224999,-3.719115,-50.0
-0.468137205890172,-0.13848148116099998,-3.72131,-50.0
-0.4682608671759811,-0.13855480067025,-3.722295,-50.0
-0.4683807620148269,-0.13862590562500002,-3.72325,-50.0
-0.4684768033497105,-0.13868287720225,-3.724015,-50.0
-0.46853267049848707,-0.13871565047025003,-3.7244550000000003,-50.0
-0.46858602674154376,-0.138747310144,-3.7248799999999997,-50.0
-0.4686531928043123,-0.13878716922224998,-3.725415,-50.0
-0.4687071767172173,-0.13881920964025,-3.7258449999999996,-50.0
-0.4687611606074906,-0.138851626384,-3.72628,-50.0
-0.4688245602636818,-0.13888889168399998,-3.7267799999999998,-50.0
-0.4688785441047441,-0.138920943841,-3.7272100000000004,-50.0
-0.4689319002044857,-0.138952999696,-3.72764,-50.0
-0.4689946720582297,-0.13898990578224998,-3.728135,-50.0
-0.46904677267359807,-0.139020851025,-3.72855,-50.0
-0.46909824555000806,-0.13905179971225,-3.728965,-50.0
-0.4691622727578031,-0.13908983775625003,-3.7294750000000003,-50.0
-0.46921625645728526,-0.13912191309025002,-3.729905,-50.0
-0.4692696124170932,-0.13915324605625,-3.730325,-50.0
-0.4693330118229458,-0.13919129797225,-3.730835,-50.0
-0.46938511230141894,-0.13922189250024997,-3.7312449999999995,-50.0
-0.46943909590747934,-0.13925398305625,-3.731675,-50.0
-0.46950249522988585,-0.13929204874224999,-3.732185,-50.0
-0.46955522335543765,-0.13932302759999998,-3.7325999999999997,-50.0
-0.4696079514593982,-0.13935475650625,-3.733025,-50.0
-0.4696719784137518,-0.13939283596225002,-3.7335350000000003,-50.0
-0.46972533418472695,-0.13942419942025,-3.733955,-50.0
-0.4697774345044626,-0.13945556640625,-3.734375,-50.0
-0.4703241727330099,-0.13978102012899998,-3.73873,-50.0
-0.47047105723461946,-0.13986814611025,-3.739895,-50.0
-0.47055956448161373,-0.13992088360000002,-3.7406,-50.0
-0.47065937045311546,-0.13998036546025003,-3.7413950000000002,-50.0
-0.47075038840999867,-0.14003499515625,-3.742125,-50.0
-0.4708508219429298,-0.14009487555624997,-3.7429249999999996,-50.0
-0.47096380957384154,-0.14016188192399998,-3.74382,-50.0
-0.4710516887737843,-0.14021430030399998,-3.7445199999999996,-50.0
-0.4711521220717074,-0.140274219024,-3.74532,-50.0
-0.47123435177605694,-0.14032328700625,-3.745975,-50.0
-0.47131783684201867,-0.140373112896,-3.7466399999999997,-50.0
-0.4714145036928777,-0.14043081708100003,-3.7474100000000004,-50.0
-0.4715940276519378,-0.14053801345599998,-3.74884,-50.0
-0.4716781401900045,-0.14058862735224997,-3.7495149999999997,-50.0
-0.471777945294492,-0.14064787593025002,-3.7503050000000004,-50.0
-0.47188591047764933,-0.14071238857225,-3.751165,-50.0
-0.4720171006074441,-0.14079117406224997,-3.7522149999999996,-50.0
-0.4721771649388435,-0.14088649645225002,-3.753485,-50.0
-0.472309610176347,-0.14096608157025,-3.7545450000000002,-50.0
-0.47244707689014975,-0.14104794253225003,-3.7556350000000003,-50.0
-0.47266363374432324,-0.141177541696,-3.75736,-50.0
-0.47278729068319736,-0.14125157139025,-3.758345,-50.0
-0.47287391323969696,-0.14130381721600002,-3.75904,-50.0
-0.4730295826150585,-0.14139743281225,-3.760285,-50.0
-0.47318399640630004,-0.14148919865024998,-3.7615049999999997,-50.0
-0.4733465700758241,-0.14158701468025,-3.762805,-50.0
-0.4735348790889621,-0.14169992133024997,-3.764305,-50.0
-0.47377152035830516,-0.141841871161,-3.76619,-50.0
-0.4738719515347916,-0.14190175990224999,-3.7669849999999996,-50.0
-0.4739836811265818,-0.14196919694399998,-3.76788,-50.0
-0.47407030287821567,-0.14202119844900002,-3.7685700000000004,-50.0
-0.4742448015922469,-0.14212598401600002,-3.76996,-50.0
-0.4743973308500178,-0.14221760880625003,-3.7711750000000004,-50.0
-0.4745347953349349,-0.142300209529,-3.77227,-50.0
-0.47465719509524823,-0.14237377830025,-3.773245,-50.0
-0.4748900681641043,-0.1425138001,-3.7751,-50.0
-0.47499803073776703,-0.14257836162025,-3.775955,-50.0
-0.4751744112592833,-0.14268448569599998,-3.77736,-50.0
-0.4752773520925657,-0.14274644112399998,-3.77818,-50.0
-0.4754562429790081,-0.14285413956024998,-3.7796049999999997,-50.0
-0.4756200691517157,-0.14295318237225,-3.780915,-50.0
-0.4757763628923031,-0.14304734265599997,-3.7821599999999997,-50.0
-0.47593893328863685,-0.14314531737025002,-3.783455,-50.0
-0.4760971096934541,-0.143240297841,-3.78471,-50.0
-0.4762138588199826,-0.14331108066025,-3.785645,-50.0
-0.476297340657372,-0.14336105553025,-3.786305,-50.0
-0.47638333317011816,-0.14341331130025,-3.786995,-50.0
-0.47656159483842564,-0.14352088212224998,-3.7884149999999996,-50.0
-0.47672479192399414,-0.14361939781224997,-3.7897149999999997,-50.0
-0.476860370883927,-0.14370088824100002,-3.7907900000000003,-50.0
-0.47710139979351807,-0.143846491441,-3.79271,-50.0
-0.4772030837294203,-0.14390831925624997,-3.793525,-50.0
-0.47728719260336944,-0.14395915698025002,-3.794195,-50.0
-0.4773901317474585,-0.14402138850225002,-3.7950150000000002,-50.0
-0.47756964737499547,-0.14412994638024998,-3.796445,-50.0
-0.47773347085861484,-0.144229050625,-3.7977499999999997,-50.0
-0.4779136136823458,-0.14433806664225,-3.799185,-50.0
-0.478092500905968,-0.14444598366025,-3.800605,-50.0
-0.4782218016917978,-0.14452428673224998,-3.8016349999999997,-50.0
-0.4783322721632339,-0.14459120325225,-3.802515,-50.0
-0.4784144972821458,-0.14464102048900002,-3.80317,-50.0
-0.478657406296188,-0.14478862112099997,-3.8051099999999995,-50.0
-0.47881495169077526,-0.14488414513224998,-3.8063649999999996,-50.0
-0.47895429446875504,-0.14496865875624998,-3.8074749999999997,-50.0
-0.4791080734856147,-0.14506157603025002,-3.808695,-50.0
-0.479330895816807,-0.145196816209,-3.81047,-50.0
-0.47942190764397463,-0.14525207328024997,-3.8111949999999997,-50.0
-0.4795468134261774,-0.145327925961,-3.81219,-50.0
-0.4796290377694252,-0.14537786994025,-3.8128450000000003,-50.0
-0.47972256005020375,-0.145434686881,-3.81359,-50.0
-0.4799008170952184,-0.145543013001,-3.81501,-50.0
-0.48004831833670514,-0.14563306116099997,-3.8161899999999997,-50.0
-0.4802278302579394,-0.14574222464400002,-3.8176200000000002,-50.0
-0.4804274271352319,-0.14586326832024998,-3.8192049999999997,-50.0
-0.48059752360090885,-0.14596716919225,-3.820565,-50.0
-0.4806985771143245,-0.14602868676900002,-3.8213700000000004,-50.0
-0.48082599230079376,-0.14610627088224998,-3.8223849999999997,-50.0
-0.480998598879375,-0.14621102300025002,-3.8237550000000002,-50.0
-0.4811335456796257,-0.14629362777225,-3.824835,-50.0
-0.481276651899309,-0.146380464409,-3.82597,-50.0
-0.48139402398706793,-0.14645201879025,-3.826905,-50.0
-0.4815245767718117,-0.14653162923025,-3.827945,-50.0
-0.48176936288637945,-0.14668095711024998,-3.8298949999999996,-50.0
-0.48186978782438267,-0.14674224183025,-3.830695,-50.0
-0.4819532659944753,-0.146793194496,-3.83136,-50.0
-0.48206310560949844,-0.14686025095225,-3.832235,-50.0
-0.48220934906576723,-0.14694993894025,-3.833405,-50.0
-0.48236375184789376,-0.147043872369,-3.8346299999999998,-50.0
-0.482542632888327,-0.147153563236,-3.8360600000000002,-50.0
-0.48271335421090433,-0.14725753882225004,-3.8374150000000005,-50.0
-0.4828539480712729,-0.147343893316,-3.83854,-50.0
-0.4829549998135758,-0.14740570029025002,-3.8393450000000002,-50.0
-0.483044753779047,-0.14746022403025,-3.840055,-50.0
-0.48313952887746087,-0.147518214561,-3.8408100000000003,-50.0
-0.4833052282196437,-0.147619629369,-3.84213,-50.0
-0.4834313855303498,-0.14769686628225,-3.843135,-50.0
-0.48355252153821576,-0.14777143251025,-3.844105,-50.0
-0.48376403854292593,-0.14790062266225001,-3.8457850000000002,-50.0
-0.4839021206730547,-0.14798524203225,-3.846885,-50.0
-0.4839899910423883,-0.14803910332225,-3.847585,-50.0
-0.4841104988799461,-0.14811298617024998,-3.8485449999999997,-50.0
-0.48429251571239385,-0.148225,-3.85,-50.0
-0.484413650909984,-0.14829931431225,-3.850965,-50.0
-0.48456428519358574,-0.14839175187224998,-3.852165,-50.0
-0.4847224510016719,-0.14848845696399998,-3.85342,-50.0
-0.48494338069402576,-0.148624128324,-3.85518,-50.0
-0.485051334837621,-0.14869083042025003,-3.8560450000000004,-50.0
-0.4851435979002266,-0.14874713400624998,-3.856775,-50.0
-0.48523774381431545,-0.148805377009,-3.85753,-50.0
-0.4854166208614029,-0.14891533692025,-3.858955,-50.0
-0.4855415208276197,-0.148992140025,-3.85995,-50.0
-0.4856613995756973,-0.14906587419025,-3.860905,-50.0
-0.4858070113080309,-0.14915507443599998,-3.8620599999999996,-50.0
-0.48603421549242065,-0.14929491376899998,-3.86387,-50.0
-0.4861321265642673,-0.14935519622500001,-3.86465,-50.0
-0.4862319204647117,-0.14941665048025,-3.865445,-50.0
-0.4863210445116631,-0.149471931456,-3.86616,-50.0
-0.4864829739601997,-0.14957130828025,-3.867445,-50.0
-0.48664113741097204,-0.14966917064100002,-3.86871,-50.0
-0.4867836098768539,-0.14975700324025001,-3.869845,-50.0
-0.48692545455408903,-0.14984447450625002,-3.870975,-50.0
-0.4871219028976249,-0.149965660516,-3.87254,-50.0
-0.4872091434396818,-0.15001910632899998,-3.8732299999999995,-50.0
-0.48729763918093205,-0.150074111236,-3.87394,-50.0
-0.48738801774750307,-0.15012951369025,-3.8746549999999997,-50.0
-0.48756500892323573,-0.15023918644900003,-3.8760700000000003,-50.0
-0.48769869358614376,-0.150321370369,-3.87713,-50.0
-0.48784179250809423,-0.15040978192900004,-3.8782700000000006,-50.0
-0.48808468373515207,-0.150560296441,-3.88021,-50.0
-0.4881775722486437,-0.15061772902499998,-3.8809499999999995,-50.0
-0.4882830131827339,-0.15068254786225002,-3.8817850000000003,-50.0
-0.4883915921496032,-0.150749710225,-3.88265,-50.0
-0.4886784159163801,-0.15092719954224998,-3.8849349999999996,-50.0
-0.4888528948316851,-0.15103560868900004,-3.8863300000000005,-50.0
-0.48895582472836846,-0.151099351225,-3.88715,-50.0
-0.48907570029698366,-0.15117321609999998,-3.8880999999999997,-50.0
-0.48915729093428845,-0.15122376562499998,-3.88875,-50.0
-0.4892162872090471,-0.15126032208400003,-3.8892200000000003,-50.0
-0.48928658060750174,-0.15130388448400003,-3.8897800000000005,-50.0
-0.48934683206134055,-0.151341228676,-3.89026,-50.0
-0.4894039453925891,-0.15137663211225,-3.890715,-50.0
-0.4894723558329284,-0.151419043876,-3.89126,-50.0
-0.48952884149021003,-0.15145406724100002,-3.8917100000000002,-50.0
-0.4895884652126731,-0.15149104074225,-3.892185,-50.0
-0.48965624793729795,-0.15153307925624998,-3.8927249999999995,-50.0
-0.48973030679932666,-0.151579406224,-3.89332,-50.0
-0.48979808944926306,-0.15162145699599996,-3.8938599999999997,-50.0
-0.4898715206130835,-0.151666629136,-3.89444,-50.0
-0.4899280060952107,-0.15170168112100002,-3.89489,-50.0
-0.4899851191686053,-0.15173712669025,-3.895345,-50.0
-0.4900522740686437,-0.15177880974400002,-3.89588,-50.0
-0.4901093870869033,-0.15181426432225,-3.896335,-50.0
-0.4901652448494819,-0.15184933336224998,-3.896785,-50.0
-0.49023239965555065,-0.151891031824,-3.89732,-50.0
-0.4902888849793229,-0.15192610972899998,-3.8977699999999995,-50.0
-0.4903478807354666,-0.151962750976,-3.89824,-50.0
-0.4904137802183385,-0.152003295376,-3.89876,-50.0
-0.490469637848832,-0.15203799632025,-3.8992050000000003,-50.0
-0.4905286335221354,-0.15207465105624998,-3.899675,-50.0
-0.4905964157517011,-0.15211677046225,-3.9002149999999998,-50.0
-0.49065666659246265,-0.15215421483025,-3.900695,-50.0
-0.4907137793425653,-0.152189713225,-3.90115,-50.0
-0.49077967863811933,-0.15223067805625004,-3.9016750000000004,-50.0
-0.4908393017812173,-0.15226813644025,-3.902155,-50.0
-0.4908957868386777,-0.15230286759999997,-3.9025999999999996,-50.0
-0.49096670693128125,-0.15234697017225,-3.903165,-50.0
-0.4910238195438246,-0.152382491044,-3.90362,-50.0
-0.49107967690960375,-0.15241723524225,-3.904065,-50.0
-0.4911468312386217,-0.15245901159999997,-3.9046,-50.0
-0.491204571381355,-0.15249493603599998,-3.9050599999999998,-50.0
-0.4912635667178317,-0.15253203636225002,-3.9055350000000004,-50.0
-0.4913338589983339,-0.15257578149024997,-3.9060949999999997,-50.0
-0.4913934818847437,-0.15261250099225002,-3.906565,-50.0
-0.491449966699026,-0.152648052804,-3.90702,-50.0
-0.491517748443447,-0.15268986078025,-3.907555,-50.0
-0.4915748608115025,-0.152725421601,-3.90801,-50.0
-0.49163071793816704,-0.15276020487025002,-3.9084550000000005,-50.0
-0.4916997548027999,-0.15280359180100003,-3.9090100000000003,-50.0
-0.49175937751973176,-0.152840338704,-3.90948,-50.0
-0.4918146069591978,-0.15287513505625003,-3.9099250000000003,-50.0
-0.4918848989387917,-0.152918538304,-3.91048,-50.0
-0.4919407559309203,-0.15295334355624998,-3.9109249999999998,-50.0
-0.49199912332376466,-0.152989717321,-3.91139,-50.0
-0.49206690477901577,-0.15303196324900004,-3.9119300000000004,-50.0
-0.49212652732588796,-0.15306912884025,-3.912405,-50.0
-0.4921823842131657,-0.15310395122499998,-3.9128499999999997,-50.0
-0.49225267599192557,-0.15314777828099999,-3.91341,-50.0
-0.4923097880339045,-0.15318339238224996,-3.9138649999999995,-50.0
-0.49236878286384733,-0.15322018492225,-3.914335,-50.0
-0.4924371917285437,-0.15326285414399998,-3.9148799999999997,-50.0
-0.4924961865000957,-0.153299656225,-3.91535,-50.0
-0.4925514156234271,-0.15333450482025,-3.9157949999999997,-50.0
-0.49263300405771543,-0.15338502273600002,-3.91644,-50.0
-0.49269011593094747,-0.1534210561,-3.9169,-50.0
-0.4927472277788397,-0.153456310225,-3.91735,-50.0
-0.4928143812379027,-0.15349822873225,-3.917885,-50.0
-0.49287086542867925,-0.15353349172225,-3.918335,-50.0
-0.4929260943912505,-0.15356836688400002,-3.9187800000000004,-50.0
-0.49299701336525587,-0.15361226035600004,-3.9193400000000005,-50.0
-0.49305600788023285,-0.153649104361,-3.91981,-50.0
-0.4931118643641751,-0.15368399265025,-3.920255,-50.0
-0.4931796452334851,-0.15372672639999999,-3.9208,-50.0
-0.4932367568641785,-0.15376201562499997,-3.9212499999999997,-50.0
-0.493295751269277,-0.15379887758400002,-3.92172,-50.0
-0.49339051882086493,-0.15385849350399997,-3.9224799999999997,-50.0
-0.493450768353807,-0.15389575932025001,-3.922955,-50.0
-0.4935085074630803,-0.15393185262225,-3.9234150000000003,-50.0
-0.49358946769224693,-0.153982468836,-3.92406,-50.0
-0.4936465791411059,-0.15401817985225,-3.924515,-50.0
-0.493703690564625,-0.154053895009,-3.92497,-50.0
-0.49377147112229247,-0.154096287601,-3.92551,-50.0
-0.493827954893084,-0.154131619216,-3.92596,-50.0
-0.49388381104204804,-0.15416656224025002,-3.9264050000000004,-50.0
-0.4939547294883931,-0.15421093380899997,-3.92697,-50.0
-0.49401184077518834,-0.15424667130624997,-3.9274249999999995,-50.0
-0.4945685175950493,-0.15459523059600003,-3.9318600000000004,-50.0
-0.4946689325486397,-0.15465854002224996,-3.9326649999999996,-50.0
-0.4947304366690292,-0.154696689225,-3.93315,-50.0
-0.4947969615008557,-0.15473877679225,-3.933685,-50.0
-0.4948547000062686,-0.15477457539599998,-3.9341399999999997,-50.0
-0.4949124384857817,-0.15481116506025,-3.934605,-50.0
-0.49497833563183874,-0.154852481169,-3.93513,-50.0
-0.49503481887303613,-0.15488750580625002,-3.935575,-50.0
-0.49509255727175294,-0.15492371521225,-3.9360350000000004,-50.0
-0.4951615922797003,-0.15496701462225002,-3.936585,-50.0
